Avgstr = 43537813.9168765991926193
CG Iteration #1, relres 0.3275599229923138
CG Iteration #1313, relres 0.0000062510546361
CG Iteration #1314, relres 0.0000066596468327
CG Iteration #1315, relres 0.0000044791934131
CG Iteration #1316, relres 0.0000042009561541
CG Iteration #1317, relres 0.0000069265659644
CG Iteration #1318, relres 0.0000117921214414
CG Iteration #1319, relres 0.0000078520168198
CG Iteration #1320, relres 0.0000242293965620
CG Iteration #1321, relres 0.0000038757021451
CG Iteration #1322, relres 0.0000073449709570
CG Iteration #1323, relres 0.0000153139309275
CG Iteration #1324, relres 0.0000059462078178
CG Iteration #1325, relres 0.0000132967342938
CG Iteration #1326, relres 0.0000076979656738
CG Iteration #1327, relres 0.0000102253174838
CG Iteration #1328, relres 0.0000095675654507
CG Iteration #1329, relres 0.0000070048800929
CG Iteration #1330, relres 0.0000079665220225
CG Iteration #1331, relres 0.0000081693167318
CG Iteration #1332, relres 0.0000080769152637
CG Iteration #1333, relres 0.0000085214492644
CG Iteration #1334, relres 0.0000135776601807
CG Iteration #1335, relres 0.0000056049243303
CG Iteration #1336, relres 0.0000039557308935
CG Iteration #1337, relres 0.0000015604688771
CG Iteration #1338, relres 0.0000025115911849
CG Iteration #1339, relres 0.0000056327271057
CG Iteration #1340, relres 0.0000067408466076
CG Iteration #1341, relres 0.0000066572316057
CG Iteration #1342, relres 0.0000060406295402
CG Iteration #1343, relres 0.0000039712321427
CG Iteration #1344, relres 0.0000028385256308
CG Iteration #1345, relres 0.0000020457765897
CG Iteration #1346, relres 0.0000034576926728
CG Iteration #1347, relres 0.0000021977640359
CG Iteration #1348, relres 0.0000031960012508
CG Iteration #1349, relres 0.0000040090977028
CG Iteration #1350, relres 0.0000066456661003
CG Iteration #1351, relres 0.0000071068817315
CG Iteration #1352, relres 0.0000031891338581
CG Iteration #1353, relres 0.0000043452735315
CG Iteration #1354, relres 0.0000032246608706
CG Iteration #1355, relres 0.0000031887852782
CG Iteration #1356, relres 0.0000021082800315
CG Iteration #1357, relres 0.0000038155637680
CG Iteration #1358, relres 0.0000024692578236
CG Iteration #1359, relres 0.0000026749506329
CG Iteration #1360, relres 0.0000061537163174
CG Iteration #1361, relres 0.0000071811629695
CG Iteration #1362, relres 0.0000163932492433
CG Iteration #1363, relres 0.0000129634571710
CG Iteration #1364, relres 0.0000096248429380
CG Iteration #1365, relres 0.0000066028824439
CG Iteration #1366, relres 0.0000086799737738
CG Iteration #1367, relres 0.0000231939290314
CG Iteration #1368, relres 0.0000140256390459
CG Iteration #1369, relres 0.0000119730691078
CG Iteration #1370, relres 0.0000037845222051
CG Iteration #1371, relres 0.0000081453788911
CG Iteration #1372, relres 0.0000059470782429
CG Iteration #1373, relres 0.0000091539886244
CG Iteration #1374, relres 0.0000059876312776
CG Iteration #1375, relres 0.0000018621974293
CG Iteration #1376, relres 0.0000037693827898
CG Iteration #1377, relres 0.0000083373444422
CG Iteration #1378, relres 0.0000045543140772
CG Iteration #1379, relres 0.0000023720918044
CG Iteration #1380, relres 0.0000024966464044
CG Iteration #1381, relres 0.0000019762302497
CG Iteration #1382, relres 0.0000023499518513
CG Iteration #1383, relres 0.0000075498972820
CG Iteration #1384, relres 0.0000011497720571
CG Iteration #1385, relres 0.0000030768050565
CG Iteration #1386, relres 0.0000023895002548
CG Iteration #1387, relres 0.0000029246179512
CG Iteration #1388, relres 0.0000030663390441
CG Iteration #1389, relres 0.0000022989140914
CG Iteration #1390, relres 0.0000027243868044
CG Iteration #1391, relres 0.0000040671137365
CG Iteration #1392, relres 0.0000049261264119
CG Iteration #1393, relres 0.0000054025416618
CG Iteration #1394, relres 0.0000065089506300
CG Iteration #1395, relres 0.0000039972589175
CG Iteration #1396, relres 0.0000039623618443
CG Iteration #1397, relres 0.0000066219545140
CG Iteration #1398, relres 0.0000040388139280
CG Iteration #1399, relres 0.0000077597024911
CG Iteration #1400, relres 0.0000071093495965
CG Iteration #1401, relres 0.0000100722137771
CG Iteration #1402, relres 0.0000018425643934
CG Iteration #1403, relres 0.0000041057109272
CG Iteration #1404, relres 0.0000065503798882
CG Iteration #1405, relres 0.0000111971263319
CG Iteration #1406, relres 0.0000066533584553
CG Iteration #1407, relres 0.0000027481296382
CG Iteration #1408, relres 0.0000037727772530
CG Iteration #1409, relres 0.0000035579983633
CG Iteration #1410, relres 0.0000032471138572
CG Iteration #1411, relres 0.0000091435008246
CG Iteration #1412, relres 0.0000065140704363
CG Iteration #1413, relres 0.0000072991420706
CG Iteration #1414, relres 0.0000111852452234
CG Iteration #1415, relres 0.0000037943214658
CG Iteration #1416, relres 0.0000043167866225
CG Iteration #1417, relres 0.0000074038730346
CG Iteration #1418, relres 0.0000131736065818
CG Iteration #1419, relres 0.0000030251865150
CG Iteration #1420, relres 0.0000018326279225
CG Iteration #1421, relres 0.0000026992426677
CG Iteration #1422, relres 0.0000016352721270
CG Iteration #1423, relres 0.0000051904714657
CG Iteration #1424, relres 0.0000022285178351
CG Iteration #1425, relres 0.0000080736479354
CG Iteration #1426, relres 0.0000060371485964
CG Iteration #1427, relres 0.0000041155808205
CG Iteration #1428, relres 0.0000011382001651
CG Iteration #1429, relres 0.0000020205707672
CG Iteration #1430, relres 0.0000017507989247
CG Iteration #1431, relres 0.0000055045382502
CG Iteration #1432, relres 0.0000045149019673
CG Iteration #1433, relres 0.0000024822462085
CG Iteration #1434, relres 0.0000010908085359
CG Iteration #1435, relres 0.0000026314382510
CG Iteration #1436, relres 0.0000027033669867
CG Iteration #1437, relres 0.0000035225245568
CG Iteration #1438, relres 0.0000013832007804
CG Iteration #1439, relres 0.0000015911419000
CG Iteration #1440, relres 0.0000081801371244
CG Iteration #1441, relres 0.0000041244581387
CG Iteration #1442, relres 0.0000062038388468
CG Iteration #1443, relres 0.0000074027808939
CG Iteration #1444, relres 0.0000062874412564
CG Iteration #1445, relres 0.0000032850929957
CG Iteration #1446, relres 0.0000036081671395
CG Iteration #1447, relres 0.0000022541318314
CG Iteration #1448, relres 0.0000016968496062
CG Iteration #1449, relres 0.0000055414006163
CG Iteration #1450, relres 0.0000051300482343
CG Iteration #1451, relres 0.0000098135817582
CG Iteration #1452, relres 0.0000063642345962
CG Iteration #1453, relres 0.0000071937787602
CG Iteration #1454, relres 0.0000150793355796
CG Iteration #1455, relres 0.0000079391791468
CG Iteration #1456, relres 0.0000052669837514
CG Iteration #1457, relres 0.0000069557836321
CG Iteration #1458, relres 0.0000051111127439
CG Iteration #1459, relres 0.0000098298773154
CG Iteration #1460, relres 0.0000075291769108
CG Iteration #1461, relres 0.0000057900221114
CG Iteration #1462, relres 0.0000098678216193
CG Iteration #1463, relres 0.0000041056061814
CG Iteration #1464, relres 0.0000037422397499
CG Iteration #1465, relres 0.0000089654922826
CG Iteration #1466, relres 0.0000053990795711
CG Iteration #1467, relres 0.0000096334120314
CG Iteration #1468, relres 0.0000027811715162
CG Iteration #1469, relres 0.0000045162976339
CG Iteration #1470, relres 0.0000034266697742
CG Iteration #1471, relres 0.0000045041412165
CG Iteration #1472, relres 0.0000149825910216
CG Iteration #1473, relres 0.0000138271623906
CG Iteration #1474, relres 0.0000056266267795
CG Iteration #1475, relres 0.0000074556392175
CG Iteration #1476, relres 0.0000029690319786
CG Iteration #1477, relres 0.0000049130169199
CG Iteration #1478, relres 0.0000030297229485
CG Iteration #1479, relres 0.0000015960938484
CG Iteration #1480, relres 0.0000008440936771
n = 1000 iter = 1480 time = 10.336s relres = 0.0000008440936771
